date,transect,quadrat,timeBegin,timeEnd,lat,lon,shoots,shootID,shootLength,densityID,densityValue,substrate,collector,notes
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,3,35,3,sparse,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,4,32,4,sparse,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,5,27,5,thin,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,NA,NA,6,sparse,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,NA,NA,7,thin,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,NA,NA,8,sparse,mud-sand,Whippo,
5/30/2025,MB03,6,1050,1150,59.641988,-151.453214,41,NA,NA,9,sparse,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,1,1,7,1,sparse,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,2,thin,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,3,sparse,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,4,sparse,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,5,trace,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,6,trace,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,7,none,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,8,none,mud-sand,Whippo,
5/30/2025,MB03,7,1050,1150,59.642844,-151.453465,NA,NA,NA,9,none,mud-sand,Whippo,
5/30/2025,MB03,8,1050,1150,59.643602,-151.456355,0,NA,NA,1,none,mud,Whippo,
5/30/2025,MB03,8,1050,1150,59.643602,-151.456355,0,NA,NA,2,trace,mud,Whippo,
5/30/2025,MB03,8,1050,1150,59.643602,-151.456355,0,NA,NA,3,none,mud,Whippo,
5/30/2025,MB03,8,1050,1150,59.643602,-151.456355,0,NA,NA,4,trace,mud,Whippo,
5/30/2025,MB03,8,1050,1150,59.643602,-151.456355,0,NA,NA,5,trace,mud,Whippo,
5/30/2025,MB03,9,1050,1150,59.644216,-151.457166,0,NA,NA,1,none,mud-sand-cobble,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,1,45,1,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,2,34,2,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,3,28,3,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,4,33,4,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,5,23,5,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,NA,NA,6,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,NA,NA,7,trace,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,NA,NA,8,sparse,clay,Whippo,
6/2/2025,MB04,1,1500,1555,59.649312,-151.442835,25,NA,NA,9,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,1,6,1,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,2,5,2,trace,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,3,6,3,trace,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,4,8,4,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,NA,NA,5,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,NA,NA,6,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,NA,NA,7,sparse,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,NA,NA,8,thin,clay,Whippo,
6/2/2025,MB04,2,1500,1555,59.647265,-151.446315,4,NA,NA,9,thin,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,1,sparse,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,2,thin,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,3,trace,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,4,thin,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,5,moderate,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,6,sparse,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,7,thin,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,8,thin,clay,Whippo,
6/2/2025,MB04,3,1500,1555,59.645198,-151.449871,0,NA,NA,9,moderate,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,1,32,1,moderate,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,2,29,2,thin,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,3,29,3,thin,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,4,27,4,thin,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,5,18,5,moderate,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,NA,NA,6,thick,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,NA,NA,7,moderate,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,NA,NA,8,moderate,clay,Whippo,
6/2/2025,MB04,4,1500,1555,59.643141,-151.453312,47,NA,NA,9,thin,clay,Whippo,
6/2/2025,MB04,5,1500,1555,59.641302,-151.456629,30,1,46,1,thin,clay,Whippo,
6/2/2025,MB04,5,1500,1555,59.641302,-151.456629,30,2,53,NA,thin,clay,Whippo,
6/2/2025,MB04,5,1500,1555,59.641302,-151.456629,30,3,49,NA,thin,clay,Whippo,
6/2/2025,MB04,5,1500,1555,59.641302,-151.456629,30,4,38,NA,thin,clay,Whippo,
6/2/2025,MB04,5,1500,1555,59.641302,-151.456629,30,5,29,NA,thin,clay,Whippo,
